"group","mean_LIB_col","mean_CON_col","mean_VOTEind_col","mean_IDind_col","mean_ind_col","obs","mean_LIB_col.1","mean_CON_col.1","mean_VOTEind_col.1","mean_IDind_col.1","mean_ind_col.1","obs.1","mean_LIB_col.2","mean_CON_col.2","mean_VOTEind_col.2","mean_IDind_col.2","mean_ind_col.2","obs.2","mean_LIB_col.3","mean_CON_col.3","mean_VOTEind_col.3","mean_IDind_col.3","mean_ind_col.3","obs.3","mean_LIB_col.4","mean_CON_col.4","mean_VOTEind_col.4","mean_IDind_col.4","mean_ind_col.4","obs.4","mean_LIB_col.5","mean_CON_col.5","mean_VOTEind_col.5","mean_IDind_col.5","mean_ind_col.5","obs.5","mean_LIB_col.6","mean_CON_col.6","mean_VOTEind_col.6","mean_IDind_col.6","mean_ind_col.6","obs.6","mean_LIB_col.7","mean_CON_col.7","mean_VOTEind_col.7","mean_IDind_col.7","mean_ind_col.7","obs.7","mean_LIB_col.8","mean_CON_col.8","mean_VOTEind_col.8","mean_IDind_col.8","mean_ind_col.8","obs.8"
"Straight",-0.387,0.419,0.017,0.046,0.031,4966,-0.4,0.401,-0.027,0.029,0.001,5771,-0.466,0.351,-0.184,-0.012,-0.115,3010,-0.482,0.325,-0.236,-0.078,-0.157,3585,-0.401,0.445,0.018,0.084,0.045,2026,-0.414,0.393,-0.055,0.014,-0.021,8227,-0.37,0.472,0.095,0.111,0.102,1129,-0.413,0.405,-0.025,0.011,-0.007,4006,-0.509,0.32,-0.261,-0.082,-0.189,2364
"LGBT",-0.595,0.205,-0.481,-0.299,-0.39,216,-0.654,0.183,-0.583,-0.359,-0.471,205,-0.645,0.184,-0.532,-0.353,-0.46,116,-0.661,0.168,-0.6,-0.386,-0.493,140,-0.709,0.126,-0.637,-0.5,-0.582,68,-0.654,0.163,-0.55,-0.433,-0.491,404,-0.562,0.245,-0.379,-0.224,-0.317,58,-0.694,0.145,-0.588,-0.51,-0.549,204,-0.734,0.123,-0.663,-0.534,-0.611,163
"Straight Men",-0.325,0.477,0.156,0.149,0.153,2308,-0.351,0.438,0.062,0.112,0.087,2485,-0.426,0.388,-0.107,0.065,-0.038,1357,-0.448,0.354,-0.174,-0.016,-0.095,1548,-0.358,0.484,0.097,0.169,0.126,953,-0.365,0.431,0.037,0.094,0.066,3732,-0.302,0.529,0.236,0.212,0.227,532,-0.357,0.452,0.09,0.099,0.095,1829,-0.462,0.355,-0.178,0,-0.107,1035
"LGBT Men",-0.562,0.237,-0.402,-0.248,-0.325,117,-0.651,0.189,-0.541,-0.383,-0.462,98,-0.665,0.165,-0.593,-0.36,-0.5,68,-0.653,0.201,-0.545,-0.358,-0.451,67,-0.693,0.107,-0.655,-0.482,-0.586,28,-0.656,0.143,-0.603,-0.423,-0.513,189,-0.518,0.373,-0.167,-0.114,-0.145,22,-0.687,0.135,-0.582,-0.522,-0.552,91,-0.631,0.225,-0.438,-0.359,-0.406,64
"Straight Women",-0.442,0.369,-0.102,-0.044,-0.073,2620,-0.437,0.372,-0.096,-0.035,-0.065,3271,-0.5,0.321,-0.248,-0.075,-0.179,1641,-0.508,0.303,-0.284,-0.127,-0.205,2031,-0.439,0.411,-0.052,0.008,-0.028,1072,-0.454,0.363,-0.131,-0.051,-0.091,4486,-0.429,0.423,-0.027,0.024,-0.006,595,-0.459,0.367,-0.121,-0.062,-0.092,2172,-0.547,0.292,-0.327,-0.147,-0.255,1326
"LGBT Women",-0.634,0.166,-0.568,-0.368,-0.468,95,-0.656,0.178,-0.62,-0.337,-0.478,104,-0.626,0.204,-0.475,-0.34,-0.421,47,-0.668,0.137,-0.651,-0.411,-0.531,73,-0.72,0.14,-0.625,-0.512,-0.58,40,-0.651,0.181,-0.5,-0.439,-0.47,214,-0.589,0.167,-0.509,-0.292,-0.422,36,-0.699,0.153,-0.593,-0.5,-0.546,113,-0.8,0.057,-0.808,-0.646,-0.743,99
"Straight White",-0.334,0.47,0.147,0.125,0.136,3950,-0.349,0.451,0.101,0.104,0.102,4530,-0.422,0.393,-0.087,0.058,-0.029,2343,-0.412,0.395,-0.061,0.027,-0.017,2558,-0.328,0.521,0.194,0.191,0.193,1565,-0.333,0.472,0.152,0.127,0.14,5989,-0.297,0.545,0.274,0.209,0.248,845,-0.332,0.484,0.178,0.126,0.152,2893,-0.446,0.382,-0.116,0.012,-0.065,1633
"LGBT White",-0.594,0.2,-0.487,-0.302,-0.394,154,-0.654,0.17,-0.603,-0.365,-0.484,156,-0.608,0.205,-0.462,-0.313,-0.403,75,-0.664,0.167,-0.543,-0.451,-0.497,81,-0.63,0.178,-0.507,-0.37,-0.452,46,-0.625,0.193,-0.456,-0.41,-0.433,271,-0.542,0.253,-0.348,-0.2,-0.289,45,-0.65,0.177,-0.472,-0.476,-0.474,123,-0.724,0.13,-0.636,-0.531,-0.594,97
"Straight POC",-0.61,0.206,-0.52,-0.286,-0.403,969,-0.595,0.207,-0.515,-0.261,-0.388,1173,-0.623,0.201,-0.53,-0.261,-0.422,619,-0.664,0.147,-0.69,-0.343,-0.517,988,-0.661,0.18,-0.603,-0.299,-0.481,437,-0.639,0.177,-0.626,-0.297,-0.462,2170,-0.607,0.233,-0.485,-0.21,-0.375,269,-0.631,0.194,-0.573,-0.302,-0.437,1075,-0.663,0.17,-0.615,-0.31,-0.493,698
"LGBT POC",-0.603,0.216,-0.483,-0.293,-0.388,58,-0.656,0.224,-0.531,-0.333,-0.432,48,-0.703,0.149,-0.641,-0.423,-0.554,39,-0.659,0.168,-0.672,-0.31,-0.491,58,-0.89,0.02,-0.933,-0.775,-0.87,20,-0.713,0.104,-0.742,-0.477,-0.609,128,-0.631,0.215,-0.487,-0.308,-0.415,13,-0.759,0.097,-0.762,-0.562,-0.662,80,-0.748,0.112,-0.702,-0.538,-0.636,66
